r,g,b,digit,VAE log-likelihood,WWDC* conditional log-likelihood,WWDC* unconditional log-likelihood,image,wwdc_projection_x,wwdc_projection_y,z_projection_x,z_projection_y
0.57894915,0.71901655,0.67699844,7,33.18517303466797,-70.08479309082031,-70.69535064697266,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4677.png"" alt=""drawing"" style=""width:56px;""/>",-1.4649445,-5.6382127,-13.0938225,10.354807
0.4606382,0.37774858,0.45447743,7,24.390121459960938,-76.36510467529297,-75.03978729248047,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4678.png"" alt=""drawing"" style=""width:56px;""/>",4.900095,1.5919871,-12.308222,22.573051
0.8652023,0.1817773,0.67168,9,-2.3974456787109375,-80.5015869140625,-85.36598205566406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4679.png"" alt=""drawing"" style=""width:56px;""/>",6.6537123,9.600259,-2.1347942,28.83633
0.5766596,0.0964631,0.5800813,6,-12.13516616821289,-70.26103973388672,-70.33316802978516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4680.png"" alt=""drawing"" style=""width:56px;""/>",1.7190245,-0.11506779,24.32103,-10.297308
0.4895682,0.4312867,0.06628927,9,29.11254119873047,-73.64242553710938,-71.87116241455078,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4681.png"" alt=""drawing"" style=""width:56px;""/>",1.1989248,5.643935,3.2225015,24.224264
0.12451236,0.8487891,0.5355683,9,27.631576538085938,-71.61371612548828,-73.79883575439453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4682.png"" alt=""drawing"" style=""width:56px;""/>",3.7351253,4.7527747,8.0826,28.46417
0.365957,0.8633471,0.3000326,9,-9.107429504394531,-75.21472930908203,-77.70823669433594,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4683.png"" alt=""drawing"" style=""width:56px;""/>",5.5494943,-3.6090708,-1.7426602,15.697602
0.34865576,0.7499593,0.6950799,2,-4.9598236083984375,-69.38371276855469,-70.08075714111328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4684.png"" alt=""drawing"" style=""width:56px;""/>",0.33212444,-3.1997738,-13.830611,-10.521969
0.11946079,0.7925801,0.38868794,1,14.372421264648438,-70.91741943359375,-71.4309310913086,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4685.png"" alt=""drawing"" style=""width:56px;""/>",-2.5585213,4.7519817,-43.72058,16.957537
0.7883618,0.05591277,0.653205,6,24.020469665527344,-69.97737121582031,-71.21951293945312,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4686.png"" alt=""drawing"" style=""width:56px;""/>",4.259472,-2.2866929,23.222574,-4.3235807
0.8141684,0.8128839,0.6700268,1,17.868385314941406,-71.74458312988281,-71.56353759765625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4687.png"" alt=""drawing"" style=""width:56px;""/>",-4.5714755,1.2966237,-37.615273,6.642476
0.8532441,0.6788347,0.12273909,3,-8.062339782714844,-73.17277526855469,-75.92085266113281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4688.png"" alt=""drawing"" style=""width:56px;""/>",-0.3004525,1.7352492,8.3535185,-29.584496
0.6140372,0.13498837,0.9156291,5,0.5416793823242188,-72.03646850585938,-71.29987335205078,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4689.png"" alt=""drawing"" style=""width:56px;""/>",-7.097474,-0.8054045,15.361633,-20.14595
0.38206607,0.24793693,0.88144624,7,10.94073486328125,-77.0413589477539,-72.45590209960938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4690.png"" alt=""drawing"" style=""width:56px;""/>",3.9752257,-3.1659563,-17.777765,14.528747
0.08785595,0.36824453,0.7404939,1,4.991546630859375,-73.22917175292969,-73.45278930664062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4691.png"" alt=""drawing"" style=""width:56px;""/>",-5.1139035,3.5578067,-34.228027,13.282604
0.3936604,0.87452763,0.22372548,9,10.768638610839844,-79.07746124267578,-78.43054962158203,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4692.png"" alt=""drawing"" style=""width:56px;""/>",7.74036,3.9460523,-0.9843434,30.112906
0.53073114,0.12571098,0.70160156,7,26.61730194091797,-75.48554229736328,-74.21226501464844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4693.png"" alt=""drawing"" style=""width:56px;""/>",4.9747252,5.973759,-12.783659,23.087627
0.29641905,0.72140396,0.603536,6,-2.7581710815429688,-69.17433166503906,-71.84273529052734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4694.png"" alt=""drawing"" style=""width:56px;""/>",3.9454193,0.78692424,23.98065,-12.455794
0.20805067,0.45293856,0.8985204,4,24.89551544189453,-69.22498321533203,-70.44865417480469,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4695.png"" alt=""drawing"" style=""width:56px;""/>",2.5372574,0.9911849,8.941575,18.691168
0.30194414,0.33691874,0.8971064,5,-9.363136291503906,-74.23054504394531,-74.9337158203125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4696.png"" alt=""drawing"" style=""width:56px;""/>",4.11395,7.3683596,8.444867,-23.858875
0.8389626,0.33600724,0.3721095,7,27.92955780029297,-67.89106750488281,-68.82437896728516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4697.png"" alt=""drawing"" style=""width:56px;""/>",4.51733,4.5410185,-12.730832,19.931688
0.67132205,0.69453377,0.18913138,6,14.35321044921875,-70.60682678222656,-73.43424987792969,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4698.png"" alt=""drawing"" style=""width:56px;""/>",2.8156617,-8.326959,23.120405,-3.426771
0.3019096,0.69591826,0.3880753,6,3.6860885620117188,-76.98101806640625,-70.82440948486328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4699.png"" alt=""drawing"" style=""width:56px;""/>",-10.965586,-1.5606425,-45.279697,19.956968
0.94760585,0.6000189,0.5837727,9,5.150016784667969,-68.10826110839844,-70.36021423339844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4700.png"" alt=""drawing"" style=""width:56px;""/>",3.3892972,2.5629506,4.3736644,19.706665
0.83482724,0.82037663,0.52739936,9,40.36540222167969,-67.2530288696289,-71.12678527832031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4701.png"" alt=""drawing"" style=""width:56px;""/>",3.5930839,6.5463376,5.0611935,27.331457
0.7906502,0.40400884,0.16252178,6,1.9039230346679688,-75.19279479980469,-70.35206604003906,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4702.png"" alt=""drawing"" style=""width:56px;""/>",-2.774409,-3.425629,1.6716003,-4.438301
0.41893607,0.29279646,0.32105815,3,5.403877258300781,-67.67760467529297,-67.59781646728516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4703.png"" alt=""drawing"" style=""width:56px;""/>",2.303379,-0.34711128,5.4313188,-26.909536
0.8780786,0.26914576,0.058257826,6,27.068084716796875,-70.79396057128906,-72.00526428222656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4704.png"" alt=""drawing"" style=""width:56px;""/>",-1.7163051,-1.0569253,17.14122,-16.709854
0.5065733,0.4006996,0.10976546,2,14.624320983886719,-70.3780517578125,-68.690673828125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4705.png"" alt=""drawing"" style=""width:56px;""/>",-3.2596815,-4.620564,-20.586275,-11.622485
0.79951864,0.8836585,0.30661923,9,29.397933959960938,-77.83152770996094,-80.77388000488281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4706.png"" alt=""drawing"" style=""width:56px;""/>",-5.170853,-1.0566741,-2.070274,12.523645
0.15193816,0.55741835,0.8929703,8,1.461090087890625,-73.19593811035156,-75.62461853027344,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4707.png"" alt=""drawing"" style=""width:56px;""/>",0.9862065,-3.99765,-6.323112,-6.947717
0.6138003,0.5527373,0.5368357,1,53.74971008300781,-65.77482604980469,-66.85169982910156,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4708.png"" alt=""drawing"" style=""width:56px;""/>",-2.7563047,1.4708664,-41.10164,7.866242
0.7874043,0.89483774,0.9091476,2,-6.1099700927734375,-83.3579330444336,-88.70283508300781,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4709.png"" alt=""drawing"" style=""width:56px;""/>",-8.050566,-1.1593128,-27.399252,-10.181134
0.56868625,0.57170194,0.3268912,2,-0.86444091796875,-68.95733642578125,-70.12515258789062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4710.png"" alt=""drawing"" style=""width:56px;""/>",-4.0090513,-5.0595455,-20.846035,-13.97876
0.432571,0.15082772,0.3995148,5,-12.215408325195312,-80.93194580078125,-84.47935485839844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4711.png"" alt=""drawing"" style=""width:56px;""/>",1.0795742,-5.57513,6.128674,-2.396306
0.72895503,0.4085411,0.076585196,5,24.06763458251953,-78.15409088134766,-74.10794067382812,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4712.png"" alt=""drawing"" style=""width:56px;""/>",-5.475231,-3.2254624,-3.1596715,3.812803
0.35168162,0.7748565,0.7043159,2,-21.063865661621094,-86.41675567626953,-86.73355102539062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4713.png"" alt=""drawing"" style=""width:56px;""/>",0.5908956,-6.5955715,-22.381496,-14.574721
0.31999466,0.52680594,0.59684163,3,29.520484924316406,-71.38034057617188,-72.3685073852539,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4714.png"" alt=""drawing"" style=""width:56px;""/>",2.8401935,-3.2011883,-3.6616573,-25.45161
0.18178448,0.86782074,0.50861967,7,19.560211181640625,-72.92899322509766,-73.58550262451172,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4715.png"" alt=""drawing"" style=""width:56px;""/>",4.657561,1.1732403,-14.495167,18.894512
0.7303796,0.73206115,0.3406914,2,3.7288742065429688,-74.12522888183594,-76.14892578125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4716.png"" alt=""drawing"" style=""width:56px;""/>",4.4420557,1.179923,-14.474149,-10.932489
0.097225815,0.100164115,0.5491802,1,31.124771118164062,-65.09889221191406,-68.68729400634766,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4717.png"" alt=""drawing"" style=""width:56px;""/>",-3.5208583,2.2514644,-35.788635,10.839419
0.7540361,0.8566884,0.5783688,0,24.95429229736328,-67.97789001464844,-74.31249237060547,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4718.png"" alt=""drawing"" style=""width:56px;""/>",5.9341536,-1.0458901,41.598194,-0.6807584
0.7594046,0.7880069,0.39851207,1,20.83002471923828,-75.45086669921875,-70.77517700195312,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4719.png"" alt=""drawing"" style=""width:56px;""/>",-7.373023,5.428432,-37.428986,8.213466
0.8049885,0.6778979,0.9299379,0,-5.72540283203125,-75.31594848632812,-78.06978607177734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4720.png"" alt=""drawing"" style=""width:56px;""/>",4.228038,-1.1285591,38.586678,-9.009686
0.81387323,0.1628306,0.19808814,4,2.8609771728515625,-75.8047866821289,-71.30091857910156,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4721.png"" alt=""drawing"" style=""width:56px;""/>",-1.1078804,7.463457,10.981095,25.876755
0.6039757,0.5563958,0.9098617,5,19.12574005126953,-71.34505462646484,-73.41666412353516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4722.png"" alt=""drawing"" style=""width:56px;""/>",2.0430014,6.140526,-2.3444088,-1.757953
0.58303154,0.51661795,0.15900755,2,36.48834228515625,-75.827392578125,-74.16470336914062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4723.png"" alt=""drawing"" style=""width:56px;""/>",2.6717138,3.6514945,-14.930956,-3.5208807
0.7157045,0.7849541,0.39526886,8,8.593986511230469,-69.66061401367188,-71.89664459228516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4724.png"" alt=""drawing"" style=""width:56px;""/>",0.4518592,-5.828694,13.576311,-12.1243515
0.68270105,0.8647306,0.43356523,2,-5.065605163574219,-78.1036376953125,-81.09712982177734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4725.png"" alt=""drawing"" style=""width:56px;""/>",-5.3560143,0.078718096,-15.700431,-7.5898247
0.929061,0.67714065,0.8948911,8,-3.6437454223632812,-81.6152114868164,-87.86221313476562,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4726.png"" alt=""drawing"" style=""width:56px;""/>",5.2290506,2.994408,6.196875,-8.535545
0.4964784,0.82129574,0.07002607,3,17.70014190673828,-70.25919342041016,-74.214599609375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4727.png"" alt=""drawing"" style=""width:56px;""/>",-0.6095794,3.725963,0.19124204,-22.8503
0.6113221,0.7953131,0.5114531,5,19.933135986328125,-73.43559265136719,-76.92371368408203,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4728.png"" alt=""drawing"" style=""width:56px;""/>",4.9919634,8.892328,2.1755536,3.0912662
0.13069174,0.41931385,0.6727743,1,18.228179931640625,-69.7481918334961,-68.51393127441406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4729.png"" alt=""drawing"" style=""width:56px;""/>",-1.4849464,5.256497,-41.770798,19.633274
0.53363824,0.1815817,0.68835145,7,24.294113159179688,-67.48985290527344,-70.0081787109375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4730.png"" alt=""drawing"" style=""width:56px;""/>",2.6670592,5.1013055,-10.128256,23.64267
0.24098267,0.82660156,0.8756703,8,-5.449951171875,-80.32652282714844,-76.49166107177734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4731.png"" alt=""drawing"" style=""width:56px;""/>",-1.2343957,-7.728852,-5.915552,-5.681161
0.295159,0.25683704,0.7521813,1,-9.265689849853516,-72.25873565673828,-70.39024353027344,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4732.png"" alt=""drawing"" style=""width:56px;""/>",-4.7868314,2.3342757,-38.89777,5.3220663
0.67605436,0.26057348,0.6011521,1,43.68634796142578,-74.7682113647461,-74.88087463378906,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4733.png"" alt=""drawing"" style=""width:56px;""/>",-5.216411,1.435107,-34.367256,4.549883
0.8446423,0.58638394,0.6462437,2,46.03547668457031,-71.808837890625,-74.12457275390625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4734.png"" alt=""drawing"" style=""width:56px;""/>",-2.3038263,-4.7692223,-19.187277,-13.20913
0.9214693,0.8466054,0.6815184,9,-0.487335205078125,-78.96266174316406,-81.411376953125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4735.png"" alt=""drawing"" style=""width:56px;""/>",1.5632852,7.681911,8.135823,29.699665
0.06435363,0.61835974,0.087675326,7,-1.5615692138671875,-73.39502716064453,-76.14010620117188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4736.png"" alt=""drawing"" style=""width:56px;""/>",-2.2606869,2.8536508,-21.211359,12.816962
0.7656346,0.87934285,0.6521171,8,-2.9296493530273438,-82.70872497558594,-81.40148162841797,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4737.png"" alt=""drawing"" style=""width:56px;""/>",-2.221594,9.995238,1.7398728,-12.035601
0.81434023,0.92309827,0.20688331,4,24.885292053222656,-79.59159851074219,-75.44134521484375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4738.png"" alt=""drawing"" style=""width:56px;""/>",-6.1235714,0.7122791,-25.606256,8.106904
0.13684933,0.4781233,0.46292463,0,11.365951538085938,-74.6331558227539,-72.27591705322266,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4739.png"" alt=""drawing"" style=""width:56px;""/>",5.3981,-3.790956,34.81795,3.6381726
0.47176534,0.05696972,0.4364243,3,33.27659606933594,-76.70437622070312,-72.01172637939453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4740.png"" alt=""drawing"" style=""width:56px;""/>",-6.387444,1.4184012,7.635638,-22.391827
0.48946047,0.33808717,0.4929627,0,13.105033874511719,-73.82469940185547,-70.75396728515625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4741.png"" alt=""drawing"" style=""width:56px;""/>",2.3302162,-0.43419287,36.615894,-1.3167667
0.31141582,0.6961135,0.08321959,7,-16.094070434570312,-80.84996795654297,-83.53389739990234,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4742.png"" alt=""drawing"" style=""width:56px;""/>",0.13040118,5.740202,-6.960289,20.760664
0.13299662,0.9492776,0.2389525,8,31.125961303710938,-79.78524780273438,-80.85999298095703,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4743.png"" alt=""drawing"" style=""width:56px;""/>",1.538662,6.4694023,10.680148,-32.99071
0.11566466,0.14948453,0.12416142,8,-2.1423110961914062,-69.32218170166016,-67.54559326171875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4744.png"" alt=""drawing"" style=""width:56px;""/>",-1.0020728,0.88591766,5.2015457,-20.284494
0.5419488,0.69149065,0.2899713,4,10.45953369140625,-79.42922973632812,-76.20684814453125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4745.png"" alt=""drawing"" style=""width:56px;""/>",-0.6761311,8.422502,6.336163,30.976496
0.70903724,0.1482012,0.7177418,7,5.274559020996094,-76.54154968261719,-77.70003509521484,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4746.png"" alt=""drawing"" style=""width:56px;""/>",4.0773993,3.0830584,-14.17322,25.271704
0.092389576,0.6647338,0.27400345,7,28.089859008789062,-70.13448333740234,-73.98272705078125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4747.png"" alt=""drawing"" style=""width:56px;""/>",-3.4094338,-7.825827,-14.365871,10.900575
0.07464124,0.73278576,0.78114647,8,12.939460754394531,-75.53669738769531,-78.87227630615234,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4748.png"" alt=""drawing"" style=""width:56px;""/>",2.9180634,6.7611766,4.01806,-5.5079875
0.084514074,0.43725744,0.7749854,5,31.220069885253906,-73.40249633789062,-76.65960693359375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4749.png"" alt=""drawing"" style=""width:56px;""/>",-5.4470544,-4.960368,8.9622345,-18.381813
0.9021593,0.62007904,0.10669412,8,20.421417236328125,-71.88850402832031,-74.42440795898438,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4750.png"" alt=""drawing"" style=""width:56px;""/>",-0.5438556,-1.3838288,0.77887905,-12.436902
0.46507314,0.636857,0.52526903,4,15.1802978515625,-81.15843200683594,-76.51265716552734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4751.png"" alt=""drawing"" style=""width:56px;""/>",-6.4734793,-0.2815244,-1.984163,8.194388
0.20462506,0.88197654,0.15514795,9,30.638710021972656,-68.32875061035156,-70.68734741210938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4752.png"" alt=""drawing"" style=""width:56px;""/>",-1.5958401,-1.5050331,-0.575611,12.411406
0.56059396,0.26064274,0.3051591,8,0.4813079833984375,-69.72467041015625,-71.39399719238281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4753.png"" alt=""drawing"" style=""width:56px;""/>",-0.6680233,1.3574581,0.7475465,-11.341202
0.6280403,0.18841459,0.78755814,1,17.65052032470703,-69.7359390258789,-69.79049682617188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4754.png"" alt=""drawing"" style=""width:56px;""/>",-0.80175227,-8.28101,-38.666367,3.8235562
0.18351397,0.20182714,0.4042778,3,36.8436279296875,-71.09196472167969,-66.35682678222656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4755.png"" alt=""drawing"" style=""width:56px;""/>",0.7858037,4.021578,3.1602917,-21.85706
0.46387473,0.49550447,0.8642745,8,-15.963363647460938,-80.92955780029297,-84.41956329345703,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4756.png"" alt=""drawing"" style=""width:56px;""/>",-9.891316,-5.29529,-10.152599,-4.347774
0.52575725,0.10321658,0.20320933,0,29.3153076171875,-68.68424987792969,-65.67544555664062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4757.png"" alt=""drawing"" style=""width:56px;""/>",5.8654346,-2.4910593,35.859406,-1.8179227
0.26333576,0.42085567,0.6368471,3,15.871856689453125,-71.42121887207031,-70.83130645751953,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4758.png"" alt=""drawing"" style=""width:56px;""/>",1.0057857,-5.446324,-4.3475595,-20.758371
0.73843825,0.88434947,0.10823645,1,45.62223815917969,-84.78526306152344,-74.16779327392578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4759.png"" alt=""drawing"" style=""width:56px;""/>",-1.1261369,7.2731147,-44.801884,17.929623
0.6188084,0.9188609,0.54875296,7,20.59583282470703,-72.10332489013672,-80.084716796875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4760.png"" alt=""drawing"" style=""width:56px;""/>",1.0469202,3.2198892,-13.935829,17.361614
0.18720941,0.5351902,0.6313858,9,2.1213912963867188,-80.88212585449219,-74.61656951904297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4761.png"" alt=""drawing"" style=""width:56px;""/>",-6.727005,-4.2538753,-5.211798,17.237692
0.068292126,0.8951389,0.7070124,5,5.230888366699219,-71.21368408203125,-73.91183471679688,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4762.png"" alt=""drawing"" style=""width:56px;""/>",0.6046931,-5.245652,9.683357,-20.359198
0.60068345,0.061003495,0.07952785,5,-24.54279327392578,-74.2942886352539,-72.60078430175781,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4763.png"" alt=""drawing"" style=""width:56px;""/>",1.0440478,-3.422776,6.787733,-18.437532
0.15469338,0.22701135,0.2861986,1,60.53711700439453,-68.7631607055664,-69.85066223144531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4764.png"" alt=""drawing"" style=""width:56px;""/>",-4.820649,1.2464858,-35.54596,9.301443
0.23682213,0.36954385,0.2217059,6,21.67530059814453,-69.34449005126953,-67.93502807617188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4765.png"" alt=""drawing"" style=""width:56px;""/>",6.209641,-5.023005,24.704197,0.55900466
0.8465655,0.38185486,0.06443232,5,4.0926361083984375,-78.37078857421875,-80.47557067871094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4766.png"" alt=""drawing"" style=""width:56px;""/>",-5.679491,7.767981,10.9698925,-27.27324
0.86139673,0.7362281,0.074545376,7,-0.5145492553710938,-72.3135986328125,-75.30802154541016,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4767.png"" alt=""drawing"" style=""width:56px;""/>",-2.2808378,0.9796923,-13.859499,15.418082
0.23918767,0.15739451,0.13527134,4,-7.5555877685546875,-67.1946792602539,-67.66194915771484,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4768.png"" alt=""drawing"" style=""width:56px;""/>",7.1598787,-2.3298874,16.71306,19.142
0.38126713,0.47519407,0.75313985,9,-2.1825332641601562,-68.7949447631836,-68.24381256103516,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4769.png"" alt=""drawing"" style=""width:56px;""/>",3.3784692,6.8623476,-2.5673754,22.02288
0.5073562,0.27413344,0.6880298,3,-5.0057525634765625,-70.14196014404297,-72.34800720214844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4770.png"" alt=""drawing"" style=""width:56px;""/>",0.23434447,0.8646015,4.033709,-26.345705
0.47220743,0.77507216,0.7235274,5,-8.637275695800781,-80.90494537353516,-83.79683685302734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4771.png"" alt=""drawing"" style=""width:56px;""/>",-5.7670193,-3.5452302,-0.44696888,-0.45989814
0.85327977,0.41859576,0.37152344,4,27.285072326660156,-73.19812774658203,-78.45075988769531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4772.png"" alt=""drawing"" style=""width:56px;""/>",-0.1981797,2.767953,10.348513,17.542349
0.8690005,0.12192772,0.31783643,7,23.667800903320312,-71.00821685791016,-71.10392761230469,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4773.png"" alt=""drawing"" style=""width:56px;""/>",-1.0077509,-1.5194088,-12.143381,18.095041
0.3632781,0.8684796,0.38440377,1,16.75653076171875,-69.3720932006836,-69.51200103759766,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4774.png"" alt=""drawing"" style=""width:56px;""/>",-2.8705792,4.3681884,-42.13324,13.651789
0.43994948,0.13960063,0.6434256,2,28.846778869628906,-69.26795959472656,-72.2734603881836,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4775.png"" alt=""drawing"" style=""width:56px;""/>",-6.679501,-1.0428535,-19.260931,-4.272028
0.37221286,0.33800578,0.17705667,0,4.1674346923828125,-71.6868667602539,-70.86129760742188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4776.png"" alt=""drawing"" style=""width:56px;""/>",-6.5485573,-3.4324784,36.075653,4.2907186
0.46346295,0.6278358,0.06839319,8,-14.655216217041016,-70.31442260742188,-72.35892486572266,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4777.png"" alt=""drawing"" style=""width:56px;""/>",-1.1873978,3.052492,-0.18047822,-13.281225
0.5190282,0.10254893,0.854491,1,-1.911102294921875,-72.26753234863281,-71.0558090209961,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4778.png"" alt=""drawing"" style=""width:56px;""/>",4.1265373,2.3434787,-40.99017,21.93061
0.29612905,0.2780678,0.34892806,6,28.606353759765625,-67.08769989013672,-67.17460632324219,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4779.png"" alt=""drawing"" style=""width:56px;""/>",2.042098,-1.2385405,24.15359,-1.540509
